cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0061,1RA8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra8\1ra8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra8,False
cas0061,1RA9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra9\1ra9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1ra9,False
cas0061,1RB2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rb2\1rb2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rb2,False
cas0061,1RB3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rb3\1rb3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rb3,False
cas0061,1RC4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rc4\1rc4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rc4,False
cas0061,1RD7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rd7\1rd7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rd7,False
cas0061,1RE7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1re7\1re7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1re7,False
cas0061,1RF7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rf7\1rf7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rf7,False
cas0061,1RG7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rg7\1rg7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rg7,False
cas0061,1RH3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rh3\1rh3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rh3,False
cas0061,1RX1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx1\1rx1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx1,False
cas0061,1RX2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx2\1rx2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx2,False
cas0061,1RX3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx3\1rx3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx3,False
cas0061,1RX4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx4\1rx4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx4,False
cas0061,1RX5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx5\1rx5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx5,False
cas0061,1RX6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx6\1rx6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx6,False
cas0061,1RX7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx7\1rx7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx7,False
cas0061,1RX8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx8\1rx8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx8,False
cas0061,1RX9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx9\1rx9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1rx9,False
cas0061,1TDR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1tdr\1tdr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\1tdr,False
cas0061,2ANO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2ano\2ano.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2ano,False
cas0061,2ANQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2anq\2anq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2anq,False
cas0061,2DRC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2drc\2drc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2drc,False
cas0061,2INQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2inq\2inq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\2inq,False
cas0061,3DAU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3dau\3dau.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3dau,False
cas0061,3DRC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3drc\3drc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3drc,False
cas0061,3K74,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3k74\3k74.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3k74,False
cas0061,3KFY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3kfy\3kfy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3kfy,False
cas0061,3OCH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3och\3och.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3och,False
cas0061,3QL0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3ql0\3ql0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3ql0,False
cas0061,3QL3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3ql3\3ql3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3ql3,False
cas0061,3QYL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3qyl\3qyl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3qyl,False
cas0061,3QYO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3qyo\3qyo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3qyo,False
cas0061,3R33,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3r33\3r33.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\3r33,False
cas0061,4DFR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4dfr\4dfr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4dfr,False
cas0061,4EIG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4eig\4eig.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4eig,False
cas0061,4EIZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4eiz\4eiz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4eiz,False
cas0061,4EJ1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4ej1\4ej1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4ej1,False
cas0061,4FHB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4fhb\4fhb.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4fhb,False
cas0061,4I13,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4i13\4i13.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4i13,False
cas0061,4I1N,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4i1n\4i1n.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4i1n,False
cas0061,4KJJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjj\4kjj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjj,False
cas0061,4KJK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjk\4kjk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjk,False
cas0061,4KJL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjl\4kjl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4kjl,False
cas0061,4NX6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4nx6\4nx6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4nx6,False
cas0061,4NX7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4nx7\4nx7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4nx7,False
cas0061,4P3Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p3q\4p3q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p3q,False
cas0061,4P3R,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p3r\4p3r.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p3r,False
cas0061,4P66,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p66\4p66.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p66,False
cas0061,4P68,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p68\4p68.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4p68,False
cas0061,4PDJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pdj\4pdj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pdj,False
cas0061,4PSS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pss\4pss.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pss,False
cas0061,4PST,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pst\4pst.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pst,False
cas0061,4PSY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4psy\4psy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4psy,False
cas0061,4PTH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pth\4pth.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4pth,False
cas0061,4PTJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4ptj\4ptj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4ptj,False
cas0061,4QLE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qle\4qle.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qle,False
cas0061,4QLF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qlf\4qlf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qlf,False
cas0061,4QLG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qlg\4qlg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4qlg,False
cas0061,4RGC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4rgc\4rgc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4rgc,False
cas0061,4X5F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5f\4x5f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5f,False
cas0061,4X5G,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5g\4x5g.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5g,False
cas0061,4X5H,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5h\4x5h.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5h,False
cas0061,4X5I,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5i\4x5i.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5i,False
cas0061,4X5J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5j\4x5j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\4x5j,False
cas0061,5CC9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5cc9\5cc9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5cc9,True
cas0061,5CCC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5ccc\5ccc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5ccc,False
cas0061,5DFR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5dfr\5dfr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5dfr,False
cas0061,5E8Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5e8q\5e8q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5e8q,False
cas0061,5EAJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5eaj\5eaj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5eaj,False
cas0061,5W3Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5w3q\5w3q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\5w3q,True
cas0061,6DFR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\6dfr\6dfr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\6dfr,False
cas0061,7DFR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\7dfr\7dfr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0061\7dfr,False
cas0062,2G01,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2g01\2g01.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2g01,False
cas0062,2GMX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2gmx\2gmx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2gmx,False
cas0062,2H96,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2h96\2h96.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2h96,False
cas0062,2NO3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2no3\2no3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\2no3,False
cas0062,3ELJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3elj\3elj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3elj,False
cas0062,3O17,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3o17\3o17.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3o17,False
cas0062,3O2M,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3o2m\3o2m.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3o2m,True
cas0062,3PZE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3pze\3pze.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\3pze,False
cas0062,4AWI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4awi\4awi.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4awi,False
cas0062,4L7F,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4l7f\4l7f.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4l7f,False
cas0062,4QTD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4qtd\4qtd.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4qtd,False
cas0062,4UX9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4ux9\4ux9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0062\4ux9,False
cas0063,1D0X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0x\1d0x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0x,False
cas0063,1D0Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0y\1d0y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0y,False
cas0063,1D0Z,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0z\1d0z.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d0z,False
cas0063,1D1A,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1a\1d1a.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1a,False
cas0063,1D1B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1b\1d1b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1b,False
cas0063,1D1C,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1c\1d1c.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1d1c,False
cas0063,1FMV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1fmv\1fmv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1fmv,False
cas0063,1FMW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1fmw\1fmw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1fmw,False
cas0063,1JWY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1jwy\1jwy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1jwy,False
cas0063,1JX2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1jx2\1jx2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1jx2,False
cas0063,1MMA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1mma\1mma.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1mma,False
cas0063,1W9I,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9i\1w9i.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9i,False
cas0063,1W9J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9j\1w9j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9j,False
cas0063,1W9K,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9k\1w9k.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0063\1w9k,False
